time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,0.0,0.6,1,0,0.0,0,1,9.5,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,8.2,0.5943055555555555,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5880069444444443,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5741180555555555,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,0.0,0.5741180555555555,1,0,0.0,0,0,8.62,0,8.62,20,-11.38,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,0.0,0.5741180555555555,1,0,0.0,0,0,8.62,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.5659444444444444,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.5659444444444444,1,0,0.0,0,0,27.77,2,11.46,20,-8.54,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,-2.8099999999999987,0.5678958333333333,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,-20.0,10.0,10.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,3.66,0.5653541666666666,1,2,0.0,0,0,68.21,5,27.32,20,7.32,2,1,2,-30.0,10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.5653541666666666,1,0,34.56,1,0,72.72,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6116111111111111,1,1,0.0,1,1,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,-4.66,0.6148472222222222,1,1,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,-40.0,10.0,10.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.6287361111111112,1,1,0.0,0,0,80.55,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.6047361111111113,1,2,69.12,1,0,74.01,5,158.24,20,138.24,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,0.0,0.6047361111111113,1,0,0.0,0,1,64.02,5,64.02,20,44.019999999999996,5,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.5967500000000001,1,2,0.0,0,0,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,-20.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.5993125000000001,1,1,7.380000000000003,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,-1.4600000000000009,0.6003263888888891,1,1,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.6005555555555558,1,1,0.0,1,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,0.0,0.6005555555555558,1,0,20.0,1,1,22.89,2,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5999444444444447,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,-0.33999999999999986,0.6001805555555558,1,1,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
