time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.6184652777777777,1,1,0.0,0,0,25.22,1,-35.3,5.300000000000001,-40.599999999999994,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6196875,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.615736111111111,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.6031527777777776,1,2,0.0,0,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.6001041666666665,1,2,0.0,0,0,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,-10.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6034097222222221,1,1,0.0,0,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6070208333333332,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6070208333333332,1,0,0.0,0,0,40.0,1,16.68,21.38,-4.699999999999999,0,1,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6023541666666665,1,2,0.0,0,0,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,-20.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6180902777777776,1,1,0.0,1,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,-20.0,-10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.6326041666666664,1,1,0.0,0,1,77.19,3,-35.9,5.899999999999999,-41.8,0,0,2.0,0.0,0.0,-20.0,0.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,63.019999999999996,0.5888402777777775,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,0.0,20.0,0.0,10
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.5888402777777775,1,0,46.31999999999999,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,-20.0,-20.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.6768819444444442,1,1,0.0,0,1,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-60.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,0.0,0.6768819444444442,2,0,109.1,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,0.0,-60.0,-20.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.6768819444444442,2,0,128.14,1,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,0.0,-80.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.6768819444444442,2,0,104.78999999999999,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,-50.0,-100.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.5957291666666664,2,2,0.0,0,1,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,-50.0,0.0,50.0,0.0,-10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.5101249999999998,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,50.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.5852499999999998,1,1,216.36,1,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,0.0,0.0,-50.0,-93.120372809,-10
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.5068263888888886,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,-50.0,50.0,0.0,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.42445138888888867,1,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,50.0,0.0,10
