time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,0,24.61,1,30.9,18.32,12.579999999999998,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6002708333333333,1,1,0.0,0,1,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6002708333333333,1,0,5.690000000000001,1,0,26.21,1,16.900000000000002,5.52,11.380000000000003,0,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,0.0,0.6002708333333333,1,0,18.12,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6033194444444444,1,1,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6169930555555556,1,1,0.0,0,0,27.82,1,-34.69,4.690000000000001,-39.379999999999995,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6245972222222222,1,1,21.900000000000002,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6116666666666667,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6163333333333334,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6320694444444445,1,1,0.0,0,0,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,-20.9,0.6465833333333334,1,1,0.0,0,0,77.19,3,-20.9,20.9,-41.8,0,0,2.0,0.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5739791666666667,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.49170833333333336,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.4339236111111111,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.4339236111111111,1,0,79.88999999999999,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,-40.0,0.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.3449375,1,2,0.0,1,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,0.0,40.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.27101388888888894,1,2,0.0,0,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,0.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.1875208333333334,0,2,0.0,1,0,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,0.0,-100.0,0.9556585989241063
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,0.0,0.1875208333333334,0,0,0.0,0,1,6.1,0,6.1,123.27,-117.17,0,5,10.4639878836,0.0,-50.0,0.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,0.0,0.1875208333333334,0,0,0.0,0,0,4.84,0,4.84,108.18,-103.34,0,5,10.1973169684,0.0,-50.0,0.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.1875208333333334,0,0,116.14,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,0.0,0.0,1.073884425367438
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.1875208333333334,0,0,118.62,1,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,-50.0,0.0,0.0,1.0969522337571935
