time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,1,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6077847222222221,1,0,0.0,0,1,22.83,1,7.829999999999998,6.07,1.759999999999998,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6077847222222221,1,0,5.690000000000001,1,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.612875,1,1,0.0,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.615923611111111,1,1,0.0,0,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.6126180555555555,1,2,0.0,0,0,27.82,1,29.209999999999997,19.69,9.519999999999996,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,10.950000000000001,0.6050138888888887,1,2,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,1.9400000000000013,0.6036666666666665,1,2,3.8800000000000026,1,0,40.0,1,29.140000000000004,21.38,7.760000000000005,1,1,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6112777777777776,1,1,0.0,1,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,0.0,0.6112777777777776,1,0,1.25,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,0.0,0.6112777777777776,1,0,0.0,0,1,77.19,3,0.0,20.9,-20.9,0,0,2.0,0.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6112777777777776,1,0,104.55,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.6112777777777776,1,0,118.47,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,0.0,0.6112777777777776,1,0,0.0,0,1,58.6,2,15.03,126.78,-111.75,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.5355138888888887,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.6244999999999998,1,1,0.0,0,0,27.869999999999997,1,-128.14,128.14,-256.28,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.6244999999999998,1,0,104.78999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,-50.0,-50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.6244999999999998,1,0,116.86,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,0.0,-50.0,-104.639878836
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.5431319444444443,1,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,-50.0,50.0,-101.973169684
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,0.0,0.5431319444444443,1,0,103.34,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,-50.0,-50.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.4624791666666666,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.3801041666666666,1,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,0.0,50.0,-91.161672243
