time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,-20.0,0.4987873609999588,1,1,0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.4987869609999588,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.4987865609999588,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.49878616099995876,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.49878576099995875,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 05:00:00,0.0,1,0,-20.0,0.49878616099995876,1,1,0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.49878576099995875,1,2,0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.49878536099995874,1,2,0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.4987849609999587,1,2,0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.49878510679995874,1,1,0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,0.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.49878478619995875,1,2,0,0,0,36.03,4,52.06,20,32.06,5,2,2,20.0,-20.0,0.0
2019-01-01 11:00:00,42.57,1,5,-22.57,0.49878523759995874,1,1,0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 12:00:00,45.0,1,5,0.0,0.49878523759995874,1,0,0,0,0,45.0,5,45.0,20,25.0,5,2,2,30.0,0.0,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.49878568899995873,1,1,0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.49878536839995874,1,2,0,0,0,36.03,4,52.06,20,32.06,5,2,2,20.0,-20.0,0.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.49878551419995876,1,1,0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.49878511419995875,1,2,0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49878471419995873,1,2,0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.4987843141999587,1,2,0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.4987839141999587,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.4987835141999587,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.4987831141999587,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4987827141999587,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
