time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6,1,0,4.919999999999998,1,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.6,1,0,21.07,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.5960486111111111,1,2,0.0,0,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.5909583333333333,1,2,14.659999999999997,1,0,25.45,1,47.44,18.12,29.319999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,4.390000000000001,0.5879097222222222,1,2,8.780000000000001,1,1,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.5879097222222222,1,0,16.32,1,1,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.5915208333333333,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6044513888888888,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,0.0,0.6044513888888888,1,0,0.0,0,0,54.18,2,9.969999999999999,3.25,6.719999999999999,0,0,2.0,-10.0,10.0,0.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,42.32000000000001,0.5750624999999999,1,2,0.0,0,0,63.230000000000004,2,105.55000000000001,20.91,84.64000000000001,4,0,2.0,20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5359722222222222,1,2,0.0,0,0,77.19,3,118.47999999999999,5.899999999999999,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.4505416666666667,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,101.71,0.3799097222222222,1,2,0.0,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.4679513888888888,1,1,0.0,0,1,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.3921874999999999,1,2,0.0,0,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.3032013888888888,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-80.0,1.0257377881997203
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.3032013888888888,0,0,0.0,0,1,17.9,0,-5.220000000000001,99.57,-104.78999999999999,0,5,9.7490802377,0.0,-50.0,0.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,0.0,0.3032013888888888,0,0,112.44,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,0.0,0.9556585989241063
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.38880555555555546,0,1,0.0,0,1,6.1,0,-138.26999999999998,108.27,-246.53999999999996,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.31704166666666656,1,2,0.0,1,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,-50.0,-100.0,1.0738788622024835
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.23861805555555546,0,2,0.0,1,1,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,0.0,-50.0,-100.0,1.073884425367438
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.32099305555555546,0,1,0.0,0,1,1.55,0,-133.62,103.62,-237.24,0,5,9.3119890407,-50.0,0.0,0.0,-91.161672243
