time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,20.0,0.5788194444444443,1,2,0.0,0,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.5788194444444443,1,0,9.07,1,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.5788194444444443,1,0,0.0,0,1,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5649305555555555,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,-11.38,0.5728333333333333,1,1,22.76,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,20.0,0.5589444444444445,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.5615069444444445,1,1,0.0,0,0,27.77,2,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.5535208333333334,1,2,0.0,0,0,54.31,5,43.0,20,23.0,4,1,2,20.0,-10.0,-20.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.5870000000000001,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.5882777777777779,1,1,3.6799999999999997,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6345347222222223,1,1,0.0,1,1,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,0.0,0.6345347222222223,1,0,43.0,1,1,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.3000000000000007,0.634326388888889,1,2,0.0,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.5968194444444446,1,2,0.0,0,1,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,44.019999999999996,0.5662500000000001,1,2,88.03999999999999,1,0,64.02,5,196.07999999999998,20,176.07999999999998,5,1,2,30.0,0.0,-40.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.5662500000000001,1,0,0.0,0,1,51.93,4,31.5,20,11.5,3,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,20.0,0.5523611111111113,1,2,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.5384722222222225,1,2,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,0.0,0.5384722222222225,1,0,0.3299999999999983,1,1,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.536465277777778,1,2,5.780000000000001,1,1,22.89,2,31.560000000000002,20,11.560000000000002,3,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5358541666666669,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.5356180555555556,1,2,0.0,0,0,20.34,1,20.68,20,0.6799999999999997,1,1,2,0.0,0.0,0.0,0.0
