time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.4994990797999825,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.49949867979998247,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 02:00:00,0.0,1,0,-20.0,0.4994990797999825,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.49949867979998247,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.49949827979998246,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 05:00:00,0.0,1,0,0.0,0.49949827979998246,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 06:00:00,6.09,0,0,-20.0,0.49949867979998247,1,1,0.0,0,0,6.09,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.49949827979998246,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.49949787979998245,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.49949773399998243,1,2,14.579999999999998,1,0,27.29,3,49.16,20,29.159999999999997,5,2,2,10.0,-10.0,-20.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.49949741339998244,1,2,0.0,0,1,36.03,4,52.06,20,32.06,5,2,2,20.0,-20.0,0.0
2019-01-01 11:00:00,42.57,1,5,-22.57,0.4994978647999824,1,1,0.0,1,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,-20.0
2019-01-01 12:00:00,45.0,1,5,0.0,0.4994978647999824,1,0,0.0,0,1,45.0,5,45.0,20,25.0,5,2,2,30.0,0.0,0.0
2019-01-01 13:00:00,42.57,1,5,22.57,0.49949741339998244,1,2,45.14,1,0,42.57,5,110.28,20,90.28,5,2,2,30.0,-30.0,-20.0
2019-01-01 14:00:00,36.03,0,4,20.0,0.4994970133999824,1,2,0.0,0,1,36.03,4,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 15:00:00,27.29,0,3,-20.0,0.49949741339998244,1,1,40.0,1,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,-20.0,-20.0
2019-01-01 16:00:00,18.5,1,2,1.5,0.49949738339998245,1,2,0.0,0,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49949698339998244,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 18:00:00,6.09,1,0,13.91,0.49949670519998246,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.49949630519998245,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.49949590519998244,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.4994955051999824,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4994951051999824,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
