time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,1,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6136805555555556,1,1,42.14,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6136805555555556,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.626263888888889,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6396805555555556,1,1,38.64,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.6396805555555556,1,0,0.0,0,1,27.82,1,24.45,19.69,4.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6396805555555556,1,0,0.0,0,0,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6526111111111111,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6572777777777777,1,1,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,-1.25,0.6581458333333333,1,1,0.0,0,0,63.230000000000004,2,18.41,20.91,-2.5,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,0.0,0.6581458333333333,1,0,0.0,0,0,77.19,3,0.0,20.9,-20.9,0,0,2.0,0.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,63.019999999999996,0.6143819444444445,1,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5321111111111111,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.44406944444444446,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.49954861111111115,1,1,0.0,0,1,42.84,2,-50.679999999999986,109.1,-159.77999999999997,0,5,2.0,-40.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.49954861111111115,1,0,128.14,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-40.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.5734722222222222,1,1,0.0,0,1,17.9,0,-98.32999999999998,114.57,-212.89999999999998,0,5,9.7490802377,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.4977291666666666,1,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.5833333333333333,1,1,0.0,0,0,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.5833333333333333,1,0,0.0,0,0,4.84,0,4.84,108.18,-103.34,0,5,10.1973169684,-50.0,-50.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.663986111111111,1,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,9.3120372809,-50.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.581611111111111,1,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,50.0,-91.161672243
