time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.6077847222222221,1,0,0.0,0,0,22.83,1,22.83,21.07,1.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.6038333333333331,1,2,11.380000000000003,1,0,26.21,1,43.28,20.52,22.76,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,7.329999999999998,0.5987430555555553,1,2,0.0,0,1,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6017916666666664,1,1,0.0,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.6017916666666664,1,0,4.759999999999998,1,1,27.82,1,14.209999999999997,4.690000000000001,9.519999999999996,0,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,19.07,0.5885486111111108,1,2,0.0,1,1,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.5885486111111108,1,0,0.0,0,1,40.0,1,40.0,21.38,18.62,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.5932152777777775,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6077361111111108,1,1,0.0,0,1,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.5932222222222219,1,2,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.5077916666666664,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.42552083333333307,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,0.0,0.42552083333333307,1,0,0.0,0,1,58.6,2,15.03,126.78,-111.75,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.3497569444444442,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,0.0,0.3497569444444442,1,0,0.0,0,1,27.869999999999997,1,-3.8100000000000005,113.13999999999999,-116.94999999999999,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.27019444444444424,1,2,0.0,0,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,0.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.27019444444444424,0,0,120.23,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,0.0,0.9556585989241063
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.1845902777777776,0,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,-100.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.10946527777777758,0,2,0.0,0,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,-100.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.03104166666666646,0,2,0.0,1,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,-50.0,-100.0,1.073884425367438
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,0.0,0.03104166666666646,0,0,117.07000000000001,1,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,0.0,-50.0,0.0,1.0969522337571935
