time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,0.0,0,0,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,1.759999999999998,0.6031458333333333,1,2,0.0,0,0,22.83,1,9.589999999999996,6.07,3.519999999999996,0,0,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6031458333333333,1,0,0.0,0,0,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.6082361111111111,1,1,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6112847222222222,1,1,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6145902777777777,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6145902777777777,1,0,0.0,0,0,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6159375,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6159375,1,0,0.0,0,0,54.18,2,54.18,18.25,35.93,2,0,2.0,10.0,10.0,0.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6304583333333333,1,1,0.0,0,0,63.230000000000004,2,-35.91,5.91,-41.81999999999999,0,0,2.0,-20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6695486111111111,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-40.0,-20.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.6695486111111111,2,0,0.0,0,1,78.47,3,0.0,123.02,-123.02,0,5,2.0,0.0,0.0,-40.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.7518194444444444,2,1,0.0,0,0,72.15,3,-118.47,118.47,-236.94,0,5,2.0,0.0,0.0,-40.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.6637777777777777,2,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,0.0,0.6637777777777777,1,0,0.0,0,0,42.84,2,0.0,109.1,-109.1,0,5,2.0,0.0,0.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,-116.94999999999999,0.7449930555555555,1,1,0.0,0,0,27.869999999999997,1,-120.75999999999999,113.13999999999999,-233.89999999999998,0,5,2.0,0.0,-50.0,-80.0,0.0,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.6654305555555555,2,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.7489236111111109,1,1,0.0,0,1,11.16,0,-135.23000000000002,105.23,-240.46000000000004,0,5,10.9014286128,0.0,0.0,-100.0,0.0,-10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.6633194444444444,2,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,50.0,-101.973169684,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.5881944444444442,1,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,50.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6688472222222219,1,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,9.3120372809,0.0,0.0,-100.0,0.0,10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.5864722222222218,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,0.0,50.0,0.0,10
