time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,0.0,0.6127222222222223,1,0,20.3,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6273541666666668,1,1,42.14,1,1,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6273541666666668,1,0,0.0,0,1,26.21,1,11.21,5.52,5.690000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,0.0,0.6273541666666668,1,0,0.0,0,0,25.45,1,0.0,18.12,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,19.32,0.6139375,1,2,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6172430555555556,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6208541666666667,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.6079236111111112,1,2,0.0,0,0,40.0,1,43.620000000000005,6.379999999999999,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0,-10
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6032569444444444,1,2,0.0,0,0,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,-20.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6189930555555556,1,1,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,-20.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,34.49,0.5950416666666668,1,2,0.0,0,1,77.19,3,74.88,5.899999999999999,68.97999999999999,3,0,2.0,-30.0,0.0,20.0,0.0,-10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5641041666666669,1,2,0.0,1,0,78.47,3,108.02,108.02,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.6463750000000003,1,1,236.94,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,-20.0,-20.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.7041597222222225,1,1,0.0,0,1,58.6,2,-39.64000000000001,126.78,-166.42000000000002,0,5,2.0,-30.0,0.0,-60.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.7041597222222225,2,0,0.0,0,0,42.84,2,-1.3699999999999992,94.1,-95.47,0,5,2.0,0.0,-50.0,-60.0,0.0,-10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.7815625000000002,2,1,222.91999999999996,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,0.0,-80.0,-97.490802377,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.8611250000000001,2,1,0.0,0,1,17.9,0,-114.57,114.57,-229.14,0,5,9.7490802377,0.0,0.0,-100.0,0.0,10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.7830416666666667,2,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,100.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.7016736111111113,2,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,100.0,-101.973169684,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.6265486111111113,2,2,0.0,1,1,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,0.0,0.0,50.0,-93.120372809,-10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.5458958333333335,1,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,-50.0,0.0,50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.46352083333333344,1,2,0.0,0,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,50.0,0.0,10
