time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6184652777777777,1,1,40.6,1,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6196875,1,1,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6236388888888889,1,1,0.0,0,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6236388888888889,1,0,18.12,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6236388888888889,1,0,4.390000000000001,1,1,23.71,1,28.1,19.32,8.780000000000001,1,0,2.0,0.0,10.0,0.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,-16.32,0.6349722222222223,1,1,0.0,0,1,27.82,1,-27.95,4.690000000000001,-32.64,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6385833333333335,1,1,0.0,0,0,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.6418472222222225,1,1,9.399999999999999,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6494583333333336,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6494583333333336,1,0,0.0,0,0,63.230000000000004,2,0.0,20.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.6494583333333336,1,0,0.0,0,0,77.19,3,55.39,20.9,34.49,2,0,2.0,-30.0,0.0,-20.0,0.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,-63.019999999999996,0.6932222222222225,1,1,0.0,0,0,78.47,3,-3.019999999999996,123.02,-126.03999999999999,0,5,2.0,-30.0,0.0,-40.0,0.0,10
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.649416666666667,2,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.7072013888888892,1,1,166.42000000000002,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,-60.0,-20.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.7829652777777781,2,1,218.2,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,-60.0,-20.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.7017500000000003,2,2,0.0,0,1,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,-50.0,80.0,0.0,-10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.6346180555555558,2,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.5565347222222224,1,2,0.0,1,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.4751666666666669,1,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,0.0,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.4751666666666669,1,0,0.0,0,0,4.84,0,0.0,108.18,-108.18,0,5,10.1973169684,0.0,0.0,-50.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.39451388888888916,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.31213888888888913,1,2,0.0,0,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,-50.0,0.0,-100.0,-91.161672243,10
