time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,1,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,4.919999999999998,0.5922152777777778,1,2,9.839999999999996,1,1,25.22,1,39.97999999999999,20.3,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.5934375000000001,1,1,0.0,0,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.597388888888889,1,1,0.0,1,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6099722222222224,1,1,36.24,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6099722222222224,1,0,0.0,0,1,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.6156180555555557,1,1,0.0,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.6192291666666668,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6321597222222224,1,1,0.0,0,0,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6571111111111113,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,-20.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6716319444444446,1,1,0.0,0,1,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,0.0,0.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6571180555555558,2,2,0.0,1,0,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,0.0,0.0,20.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5845138888888891,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5022430555555557,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,-126.78,0.5902847222222224,1,1,0.0,0,1,58.6,2,-126.78,126.78,-253.56,0,5,2.0,0.0,0.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.5145208333333334,1,2,0.0,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,0.0,30.0,-20.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,0.0,0.5145208333333334,1,0,0.0,0,1,27.869999999999997,1,11.19,128.14,-116.94999999999999,0,5,2.0,0.0,-50.0,-40.0,0.0,10
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,-104.78999999999999,0.5872916666666667,1,1,0.0,0,0,17.9,0,-110.00999999999999,99.57,-209.57999999999998,0,5,9.7490802377,0.0,-50.0,-50.0,0.0,-10
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,0.0,0.5872916666666667,1,0,0.0,0,0,11.16,0,3.37,120.23,-116.86,0,5,10.9014286128,-50.0,0.0,-50.0,0.0,10
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.5059236111111111,1,2,0.0,1,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,-101.973169684,-10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,0.0,0.5059236111111111,1,0,0.0,0,1,4.84,0,0.0,108.18,-108.18,0,5,10.1973169684,0.0,0.0,-50.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.4252708333333333,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,50.0,0.0,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.5076458333333334,1,1,237.24,1,0,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,0.0,0.0,-50.0,-91.161672243,-10
