time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,1,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.601375,1,1,0.0,0,0,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6025972222222222,1,1,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5986458333333333,1,2,0.0,0,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.5860624999999999,1,2,0.0,0,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,0.0,0.5860624999999999,1,0,0.0,0,0,23.71,1,0.0,19.32,-19.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,0.0,0.5860624999999999,1,0,4.759999999999998,1,0,27.82,1,14.209999999999997,4.690000000000001,9.519999999999996,0,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.5953125,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.5823819444444445,1,2,0.0,0,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,0.0,0.5823819444444445,1,0,0.0,0,0,54.18,2,29.21,18.25,10.96,1,0,2.0,10.0,-10.0,0.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.5678611111111111,1,2,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.5533472222222222,1,2,0.0,1,1,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.4807430555555555,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.5513750000000001,1,1,0.0,0,0,72.15,3,-99.94999999999999,103.47,-203.42,0,5,2.0,0.0,-50.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.4737708333333334,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.5495347222222223,1,1,0.0,0,1,42.84,2,-124.1,94.1,-218.2,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.5495347222222223,1,0,0.0,0,0,27.869999999999997,1,16.68,128.14,-111.45999999999998,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.47676388888888904,1,2,0.0,1,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,-50.0,50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.39327083333333346,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.3076666666666668,1,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,-100.0,0.9806501093364602
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,0.0,0.3076666666666668,0,0,108.18,1,1,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,0.0,0.0,1.0738788622024835
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,0.0,0.3076666666666668,0,0,116.14,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,0.0,1.073884425367438
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.3900416666666668,0,1,237.24,1,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,-50.0,0.0,-50.0,-91.161672243
