time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6184652777777777,1,1,0.0,0,1,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,-21.07,0.6330972222222222,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6370486111111111,1,1,0.0,1,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.6244652777777778,1,2,0.0,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,19.32,0.6110486111111111,1,2,0.0,0,1,23.71,1,4.32,4.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6247222222222223,1,1,39.38,1,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.6154722222222223,1,2,0.0,0,1,32.39,1,30.71,4.07,26.64,1,0,2.0,-10.0,0.0,0.0,0.0,-10
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.6006250000000001,1,2,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6006250000000001,1,0,0.0,0,1,54.18,2,39.18,3.25,35.93,1,0,2.0,10.0,10.0,0.0,0.0,-10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6006250000000001,1,0,0.0,0,0,63.230000000000004,2,0.0,20.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5615347222222223,1,2,0.0,0,0,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0,10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.5615347222222223,1,0,104.55,1,0,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0,-10
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.5177291666666667,1,2,0.0,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,-83.21000000000001,0.5755138888888889,1,1,166.42000000000002,1,1,58.6,2,111.78,111.78,0.0,5,5,2.0,-30.0,0.0,-30.0,-20.0,-10
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.6512777777777778,1,1,0.0,0,1,42.84,2,-109.1,109.1,-218.2,0,5,2.0,0.0,0.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.6512777777777778,1,0,0.0,0,0,27.869999999999997,1,1.6799999999999997,113.13999999999999,-111.45999999999998,0,5,2.0,-50.0,0.0,-40.0,0.0,-10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,-96.66999999999999,0.7184097222222223,1,1,193.33999999999997,1,0,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,-50.0,-100.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,-109.07000000000001,0.7941527777777779,2,1,0.0,0,1,11.16,0,-97.91000000000001,120.23,-218.14000000000001,0,5,10.9014286128,-50.0,-50.0,-100.0,0.0,10
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,-117.17,0.8755208333333335,2,1,0.0,0,0,6.1,0,-126.07000000000001,108.27,-234.34,0,5,10.4639878836,-50.0,-50.0,-100.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.8003958333333334,2,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,0.0,100.0,0.0,10
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.8003958333333334,2,0,0.0,0,0,3.21,0,0.0,116.14,-116.14,0,5,9.3120372809,-50.0,0.0,-100.0,0.0,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.8827708333333334,2,1,0.0,0,0,1.55,0,-118.62,118.62,-237.24,0,5,9.3119890407,0.0,0.0,-100.0,0.0,10
