time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,0,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.6224166666666666,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,20.52,0.6081666666666666,1,2,0.0,0,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.6132569444444445,1,1,0.0,0,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5998402777777778,1,2,0.0,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,-16.32,0.6111736111111112,1,1,32.64,1,1,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,-10
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6111736111111112,1,0,0.0,0,1,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,0.0,0.6111736111111112,1,0,0.0,0,0,40.0,1,1.6799999999999997,6.379999999999999,-4.699999999999999,0,1,2.0,0.0,-10.0,0.0,0.0,-10
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.6238472222222223,1,1,0.0,0,0,54.18,2,-18.25,18.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0,10
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6395833333333334,1,1,0.0,0,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0,10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6786736111111111,1,1,0.0,1,0,77.19,3,5.899999999999999,5.899999999999999,0.0,0,0,2.0,-30.0,-40.0,-40.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.6786736111111111,2,0,123.02,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,-40.0,-20.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.6786736111111111,2,0,0.0,0,1,72.15,3,0.0,118.47,-118.47,0,5,2.0,0.0,0.0,-40.0,0.0,10
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.6010694444444445,2,2,0.0,1,0,58.6,2,111.78,111.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0,-10
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,-66.25999999999999,0.6470833333333335,1,1,0.0,0,1,42.84,2,-23.419999999999987,109.1,-132.51999999999998,0,5,2.0,-40.0,-50.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.5696805555555556,1,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,0.0,10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.6492430555555556,1,1,0.0,0,0,17.9,0,-129.57,99.57,-229.14,0,5,9.7490802377,0.0,0.0,-50.0,0.0,-10
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.7327361111111111,1,1,0.0,0,0,11.16,0,-135.23000000000002,105.23,-240.46000000000004,0,5,10.9014286128,0.0,0.0,-100.0,0.0,-10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.6471319444444446,2,2,0.0,1,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,0.0,50.0,-101.973169684,10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.5720069444444444,1,2,0.0,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,50.0,-93.120372809,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6526597222222222,1,1,0.0,0,1,3.21,0,-116.14,116.14,-232.28,0,5,9.3120372809,0.0,0.0,-50.0,0.0,10
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.7339583333333334,1,1,234.14000000000001,1,0,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,0.0,-50.0,-100.0,-91.161672243,-10
