time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,1,24.61,1,3.3200000000000003,3.3200000000000003,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6161388888888889,1,1,0.0,0,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6173611111111111,1,1,0.0,0,0,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,0.0,0.6173611111111111,1,0,0.0,0,0,26.21,1,0.0,20.52,-20.52,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6299444444444444,1,1,36.24,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.6329930555555555,1,1,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.6329930555555555,1,0,0.0,0,1,27.82,1,3.37,19.69,-16.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.6237430555555555,1,2,26.64,1,0,32.39,1,72.35,19.07,53.279999999999994,3,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.6237430555555555,1,0,1.9400000000000013,1,1,40.0,1,10.260000000000002,6.379999999999999,3.8800000000000026,0,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.6284097222222222,1,1,0.0,1,1,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6441458333333334,1,1,0.0,0,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6680972222222223,1,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-40.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.5954930555555558,2,2,0.0,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5132222222222225,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.45543750000000016,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.38913888888888903,1,2,0.0,1,0,42.84,2,94.1,94.1,0.0,4,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.47812500000000013,1,1,0.0,0,1,27.869999999999997,1,-143.14,113.13999999999999,-256.28,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.5520486111111113,1,1,0.0,0,0,17.9,0,-98.32999999999998,114.57,-212.89999999999998,0,5,9.7490802377,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,0.0,0.5520486111111113,1,0,0.0,0,0,11.16,0,-7.21,105.23,-112.44,0,5,10.9014286128,0.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.5520486111111113,1,0,123.27,1,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,-50.0,0.0,-50.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,0.0,0.5520486111111113,1,0,108.18,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,0.0,-50.0,-93.120372809
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6327013888888889,1,1,0.0,0,1,3.21,0,-116.14,116.14,-232.28,0,5,9.3120372809,0.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,118.62,0.550326388888889,1,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,0.0,50.0,0.0
