time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,0,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.6034166666666666,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.6180486111111111,1,1,0.0,0,1,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.622,1,1,0.0,0,0,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6345833333333333,1,1,0.0,0,0,25.45,1,-33.120000000000005,3.120000000000001,-36.24000000000001,0,0,2.0,0.0,-10.0,10.0,0.0,-10
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6376319444444444,1,1,0.0,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.6376319444444444,1,0,0.0,0,1,27.82,1,3.37,19.69,-16.32,0,0,2.0,0.0,-10.0,0.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,-19.07,0.650875,1,1,0.0,0,0,32.39,1,-19.07,19.07,-38.14,0,0,2.0,0.0,0.0,0.0,0.0,10
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,21.38,0.6360277777777777,1,2,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10.0,0.0,10
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.6110763888888889,1,2,0.0,0,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,-20.0,0.0,10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6255972222222222,1,1,0.0,0,0,63.230000000000004,2,-20.91,20.91,-41.82,0,0,2.0,-20.0,0.0,20.0,0.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6110833333333333,1,2,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,0.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.6110833333333333,1,0,0.0,0,0,78.47,3,60.0,123.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5288124999999999,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.47102777777777766,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,-20.0,10
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.5373263888888888,1,1,0.0,0,1,42.84,2,-96.84,94.1,-190.94,0,5,2.0,0.0,-50.0,-30.0,0.0,-10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.4483402777777777,1,2,0.0,0,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,0.0,0.0,40.0,0.0,-10
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.5279027777777776,1,1,0.0,0,0,17.9,0,-129.57,99.57,-229.14,0,5,9.7490802377,0.0,0.0,-50.0,0.0,-10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.452159722222222,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.5377638888888886,1,1,246.54,1,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,0.0,-50.0,-101.973169684,-10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,108.18,0.4626388888888886,1,2,0.0,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,0.0,50.0,-93.120372809,10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,0.0,0.4626388888888886,1,0,0.0,0,1,3.21,0,-15.0,101.14,-116.14,0,5,9.3120372809,0.0,0.0,-50.0,0.0,-10
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.5439374999999997,1,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,-50.0,-50.0,-91.161672243,10
