time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5804166666666666,1,2,0.0,0,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.5741180555555554,1,2,0.0,0,0,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.5674444444444443,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.5535555555555554,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5396666666666664,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.5314930555555554,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.5314930555555554,1,0,0.0,0,0,27.77,2,11.46,20,-8.54,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.5553194444444441,1,1,0.0,1,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,0.0,0.5553194444444441,1,0,0.0,0,1,68.21,5,23.66,20,3.66,2,1,2,-30.0,10.0,0.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.5793194444444442,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,-66.61,0.6255763888888886,1,1,0.0,0,0,86.61,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,-4.66,0.6288124999999997,1,1,0.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,10.0,10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,-20.0,0.6427013888888886,1,1,0.0,0,1,80.55,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.6051944444444441,1,2,0.0,0,0,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.6222430555555553,1,1,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.6302291666666663,1,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6317569444444441,1,1,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,-1.4600000000000009,0.632770833333333,1,1,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6188819444444441,1,2,0.0,0,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,0.0,0.6188819444444441,1,0,0.0,0,0,22.89,2,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,-20.0,0.632770833333333,1,1,0.0,0,0,19.12,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6188819444444441,1,2,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
