time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,1,9.5,0,-1.0,20,-21.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.6072916666666667,1,0,0.0,0,0,11.8,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,20.0,0.5934027777777777,1,2,0.0,1,0,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5795138888888888,1,2,0.0,0,1,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5716111111111111,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5577222222222221,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5438333333333333,1,2,0.0,1,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,1,1,0.0,0.5438333333333333,1,0,0.0,0,1,27.77,2,27.77,20,7.77,2,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5438333333333333,1,0,0.0,0,0,54.31,5,54.31,20,34.31,5,1,2,20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.5773124999999999,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.6013124999999999,1,1,0.0,0,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.6296805555555555,1,1,0.0,1,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.5998194444444443,1,2,86.0,1,1,87.66,5,192.0,20,172.0,5,1,2,40.0,-10.0,-40.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.5577708333333333,1,2,0.0,0,1,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,0.0,0.5577708333333333,1,0,54.010000000000005,1,0,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,-0.5300000000000011,0.5581388888888889,1,1,1.0600000000000023,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.5501527777777777,1,2,0.0,0,1,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,-20.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.5372986111111111,1,2,0.0,0,0,38.51,3,57.019999999999996,20,37.019999999999996,5,1,2,0.0,10.0,-20.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,1.4600000000000009,0.5362847222222222,1,2,0.0,0,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.5360555555555555,1,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.5380625,1,1,0.0,0,0,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,-20.0,0.5519513888888888,1,1,40.0,1,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.5380625,1,2,0.0,0,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
