time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.49823987619993954,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 01:00:00,0.0,0,0,20.0,0.4982394761999395,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.4982390761999395,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 03:00:00,0.0,0,0,20.0,0.4982386761999395,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 04:00:00,0.0,0,0,20.0,0.4982382761999395,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 05:00:00,0.0,0,0,20.0,0.4982378761999395,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 06:00:00,6.09,0,0,20.0,0.49823747619993947,1,2,0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 07:00:00,11.22,0,1,20.0,0.49823707619993945,1,2,0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 08:00:00,18.5,0,2,20.0,0.49823667619993944,1,2,0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 09:00:00,27.29,1,3,-7.289999999999999,0.49823682199993946,1,1,0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 10:00:00,36.03,1,4,-16.03,0.49823714259993945,1,1,0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,0.0
2019-01-01 11:00:00,42.57,1,5,-22.57,0.49823759399993944,1,1,0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 12:00:00,45.0,1,5,-25.0,0.49823809399993946,1,1,0,0,0,45.0,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.49823854539993945,1,1,0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30,0.0
2019-01-01 14:00:00,36.03,1,4,-16.03,0.49823886599993944,1,1,0,0,0,36.03,4,20.0,20,0.0,2,2,2,20.0,20,0.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.49823901179993946,1,1,0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,10,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.49823861179993945,1,2,0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49823821179993943,1,2,0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.4982378117999394,1,2,0,0,0,6.09,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.4982374117999394,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.4982370117999394,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 21:00:00,0.0,0,0,20.0,0.4982366117999394,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.4982362117999394,1,2,0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20,0.0
